GroupId	Words
1	7,37,49,69,121,152,166,150,120,145,58,100,86,53,104,94,155,68,109,115,153,43,184,196,195,217,214,208,211,239,250,247,276,286,265,270,311,315,332,411,409,416,472,456,453,496,513,625,629,587,599,698,688,652,654,767,765,770,880,866,852,834,845,957,932,925,917,912
2	16,50,38,8,12,136,55,114,125,95,79,147,72,123,149,156,39,67,77,74,26,172,189,177,180,204,241,285,308,319,288,299,300,342,340,344,329,374,400,405,386,424,464,459,450,498,493,562,535,534,537,622,604,649,657,746,754,728,789,796,783,778,895,894,936,922
3	137,103,98,97,129,108,78,132,87,126,89,88,61,18,148,238,232,269,309,345,353,412,448,509,494,563,602,668,715,822,819,775,889,857,842,949,938
4	24,28,92,130,139,141,142,128,160,165,34,116,190,188,202,197,218,237,230,228,226,272,283,282,264,313,337,350,335,331,369,368,366,360,407,384,435,436,438,427,473,462,461,501,492,485,484,573,514,520,533,528,541,539,626,636,586,594,672,701,699,694,740,763,752,757,714,716,707,731,721,727,831,797,774,773,782,887,886,893,869,872,875,849,833,844,943,942,933,934,921,969,967
5	3,4,5,52,41,46,44,13,6,133,157,33,62,82,112,170,222,231,256,262,316,347,326,323,418,423,466,507,480,572,518,531,635,588,603,751,713,712,830,805,790,786,780,864,861,955,939,927
6	11,22,27,154,101,164,60,91,85,81,45,185,191,178,205,206,200,198,193,234,233,244,305,302,343,325,367,362,402,399,441,425,471,457,452,499,490,547,519,536,637,702,645,665,744,711,821,828,772,888,867,878,855,837,847,952,945,909,961,965
7	48,80,140,23,25,122,75,118,203,192,221,287,307,333,365,403,401,394,392,433,430,476,477,469,497,487,544,575,543,610,576,593,605,678,692,651,646,641,670,742,706,708,829,806,814,881,891,835,836,954,929,913,897,963
8	32,10,1,70,71,76,15,99,111,173,179,199,210,246,274,260,271,292,301,373,357,387,419,449,504,502,495,632,681,679,689,663,739,753,734,803,848,838,930,906,905
9	31,134,131,151,30,106,124,324,379,434,474,554,564,634,577,682,643,666,749,720
10	21,19,20,36,17,56,209,281,312,346,510,511,613,600,676,696
11	29,40,129,138,144,183,252,574,684,673,804,808,781
12	42,9,14,2,63,127,227,294,322,321,330,414,415,488,612,584,732,807,795,868,841,899
13	167,135,119,187,378,354,404,505,614,659,762,755,724,726,923,896
14	169,64,161,176,451,556,542,647,853,858
15	102,162,756,820,959
17	143,107,298,328,398,396,597,947
16	51,113,291,390,523,771
